Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2024,Preseason Week 2,FINAL,SAT,08/17,Cardinals,0-2,13,0.0,Colts,1-1,21,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Commanders,0-2,6,0.0,Dolphins,2-0,13,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Bills,1-1,9,1.0,Steelers,0-2,3,0.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Seahawks,1-1,15,0.0,Titans,2-0,16,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Rams,2-0,13,1.0,Chargers,0-2,9,0.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Buccaneers,1-1,7,0.0,Jaguars,2-0,20,1.0,,,0
2024,Preseason Week 2,FINAL,SAT,08/17,Cowboys,1-1,27,1.0,Raiders,0-2,12,0.0,,,0
2024,Preseason Week 2,FINAL,SUN,08/18,Packers,1-1,2,0.0,Broncos,2-0,27,1.0,,,0
2024,Preseason Week 2,FINAL,SUN,08/18,Saints,1-1,10,0.0,49ers,1-1,16,1.0,,,0
2024,Preseason Week 3,FINAL,THU,08/22,Colts,2-1,27,1.0,Bengals,0-3,14,0.0,,,0
2024,Preseason Week 3,FINAL,THU,08/22,Bears,4-0,34,1.0,Chiefs,0-3,21,0.0,,,0
2024,Preseason Week 3,FINAL,FRI,08/23,Jaguars,3-0,31,1.0,Falcons,0-3,0,0.0,,,0
2024,Preseason Week 3,FINAL,FRI,08/23,Dolphins,2-1,14,0.0,Buccaneers,2-1,24,1.0,,,0
2024,Preseason Week 3,FINAL,FRI,08/23,49ers,1-1-1,24,0.0,Raiders,0-2-1,24,0.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Panthers,1-2,31,1.0,Bills,1-2,26,0.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Steelers,0-3,17,0.0,Lions,2-1,24,1.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Ravens,1-2,7,0.0,Packers,2-1,30,1.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Rams,2-1,15,0.0,Texans,3-1,17,1.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Vikings,3-0,26,1.0,Eagles,2-1,3,0.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Chargers,1-2,26,1.0,Cowboys,1-2,19,0.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Giants,1-2,6,0.0,Jets,3-0,10,1.0,,,0
2024,Preseason Week 3,FINAL,SAT,08/24,Browns,0-3,33,0.0,Seahawks,2-1,37,1.0,,,0
2024,Preseason Week 3,FINAL,SUN,08/25,Titans,3-0,30,1.0,Saints,1-2,27,0.0,,,0
2024,Preseason Week 3,FINAL,SUN,08/25,Cardinals,0-3,12,0.0,Broncos,3-0,38,1.0,,,0
2024,Preseason Week 3,FINAL,SUN,08/25,Patriots,1-2,10,0.0,Commanders,1-2,20,1.0,,,0
2024,Week 1,FINAL,THU,09/05,Ravens,0-1,20,0.0,Chiefs,1-0,27,1.0,,,0
2024,Week 1,FINAL,FRI,09/06,Packers,0-1,29,0.0,Eagles,1-0,34,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Steelers,1-0,18,1.0,Falcons,0-1,10,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Cardinals,0-1,28,0.0,Bills,1-0,34,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Titans,0-1,17,0.0,Bears,1-0,24,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Patriots,1-0,16,1.0,Bengals,0-1,10,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Texans,1-0,29,1.0,Colts,0-1,27,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Jaguars,0-1,17,0.0,Dolphins,1-0,20,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Panthers,0-1,10,0.0,Saints,1-0,47,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Vikings,1-0,28,1.0,Giants,0-1,6,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Raiders,0-1,10,0.0,Chargers,1-0,22,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Broncos,0-1,20,0.0,Seahawks,1-0,26,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Cowboys,1-0,33,1.0,Browns,0-1,17,0.0,,,0
2024,Week 1,FINAL,SUN,09/08,Commanders,0-1,20,0.0,Buccaneers,1-0,37,1.0,,,0
2024,Week 1,FINAL,SUN,09/08,Rams,0-1,20,0.0,Lions,1-0,26,1.0,,,0
2024,Week 1,FINAL,MON,09/09,Jets,0-1,19,0.0,49ers,1-0,32,1.0,,,0
2024,Week 2,FINAL,THU,09/12,Bills,2-0,31,1.0,Dolphins,1-1,10,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Raiders,1-1,26,1.0,Ravens,0-2,23,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Chargers,2-0,26,1.0,Panthers,0-2,3,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Saints,2-0,44,1.0,Cowboys,1-1,19,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Buccaneers,2-0,20,1.0,Lions,1-1,16,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Colts,0-2,10,0.0,Packers,1-1,16,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Browns,1-1,18,1.0,Jaguars,0-2,13,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,49ers,1-1,17,0.0,Vikings,2-0,23,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Seahawks,2-0,23,1.0,Patriots,1-1,20,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Jets,1-1,24,1.0,Titans,0-2,17,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Giants,0-2,18,0.0,Commanders,1-1,21,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Rams,0-2,10,0.0,Cardinals,1-1,41,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Steelers,2-0,13,1.0,Broncos,0-2,6,0.0,,,0
2024,Week 2,FINAL,SUN,09/15,Bengals,0-2,25,0.0,Chiefs,2-0,26,1.0,,,0
2024,Week 2,FINAL,SUN,09/15,Bears,1-1,13,0.0,Texans,2-0,19,1.0,,,0
2024,Week 2,FINAL,MON,09/16,Falcons,1-1,22,1.0,Eagles,1-1,21,0.0,,,0
2024,Week 3,FINAL,THU,09/19,Patriots,1-2,3,0.0,Jets,2-1,24,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Giants,1-2,21,1.0,Browns,1-2,15,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Bears,1-2,16,0.0,Colts,1-2,21,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Texans,2-1,7,0.0,Vikings,3-0,34,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Eagles,2-1,15,1.0,Saints,2-1,12,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Chargers,2-1,10,0.0,Steelers,3-0,20,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Broncos,1-2,26,1.0,Buccaneers,2-1,7,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Packers,2-1,30,1.0,Titans,0-3,14,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Panthers,1-2,36,1.0,Raiders,1-2,22,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Dolphins,1-2,3,0.0,Seahawks,3-0,24,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Lions,2-1,20,1.0,Cardinals,1-2,13,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,Ravens,1-2,28,1.0,Cowboys,1-2,25,0.0,,,0
2024,Week 3,FINAL,SUN,09/22,49ers,1-2,24,0.0,Rams,1-2,27,1.0,,,0
2024,Week 3,FINAL,SUN,09/22,Chiefs,3-0,22,1.0,Falcons,1-2,17,0.0,,,0
2024,Week 3,FINAL,MON,09/23,Jaguars,0-3,10,0.0,Bills,3-0,47,1.0,,,0
2024,Week 3,FINAL,MON,09/23,Commanders,2-1,38,1.0,Bengals,0-3,33,0.0,,,0
2024,Week 4,UPCOMING,THU,09/26,Cowboys,1-2,0,0.0,Giants,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Saints,2-1,0,0.0,Falcons,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Bengals,0-3,0,0.0,Panthers,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Rams,1-2,0,0.0,Bears,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Vikings,3-0,0,0.0,Packers,2-1,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Jaguars,0-3,0,0.0,Texans,2-1,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Steelers,3-0,0,0.0,Colts,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Broncos,1-2,0,0.0,Jets,2-1,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Eagles,2-1,0,0.0,Buccaneers,2-1,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Commanders,2-1,0,0.0,Cardinals,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Patriots,1-2,0,0.0,49ers,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Chiefs,3-0,0,0.0,Chargers,2-1,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Browns,1-2,0,0.0,Raiders,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,SUN,09/29,Bills,3-0,0,0.0,Ravens,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,MON,09/30,Titans,0-3,0,0.0,Dolphins,1-2,0,0.0,,,0
2024,Week 4,UPCOMING,MON,09/30,Seahawks,3-0,0,0.0,Lions,2-1,0,0.0,,,0
2024,Week 5,UPCOMING,THU,10/03,Buccaneers,2-1,0.0,0.0,Falcons,1-2,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Jets,2-1,0.0,0.0,Vikings,3-0,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Panthers,1-2,0.0,0.0,Bears,1-2,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Ravens,1-2,0.0,0.0,Bengals,0-3,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Bills,3-0,0.0,0.0,Texans,2-1,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Colts,1-2,0.0,0.0,Jaguars,0-3,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Dolphins,1-2,0.0,0.0,Patriots,1-2,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Browns,1-2,0.0,0.0,Commanders,2-1,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Raiders,1-2,0.0,0.0,Broncos,1-2,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Cardinals,1-2,0.0,0.0,49ers,1-2,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Packers,2-1,0.0,0.0,Rams,1-2,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Giants,1-2,0.0,0.0,Seahawks,3-0,0.0,0.0,,,0
2024,Week 5,UPCOMING,SUN,10/06,Cowboys,1-2,0.0,0.0,Steelers,3-0,0.0,0.0,,,0
2024,Week 5,UPCOMING,MON,10/07,Saints,2-1,0.0,0.0,Chiefs,3-0,0.0,0.0,,,0
2024,Week 5,BYE,,,Eagles,1-1,,,,,,,,,0
2024,Week 5,BYE,,,Titans,0-2,,,,,,,,,0
2024,Week 5,BYE,,,Chargers,2-0,,,,,,,,,0
2024,Week 5,BYE,,,Lions,1-1,,,,,,,,,0
2024,Week 6,UPCOMING,THU,10/10,49ers,1-2,0.0,0.0,Seahawks,3-0,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Jaguars,0-3,0.0,0.0,Bears,1-2,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Commanders,2-1,0.0,0.0,Ravens,1-2,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Cardinals,1-2,0.0,0.0,Packers,2-1,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Texans,2-1,0.0,0.0,Patriots,1-2,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Buccaneers,2-1,0.0,0.0,Saints,2-1,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Browns,1-2,0.0,0.0,Eagles,2-1,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Colts,1-2,0.0,0.0,Titans,0-3,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Chargers,2-1,0.0,0.0,Broncos,1-2,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Steelers,3-0,0.0,0.0,Raiders,1-2,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Falcons,1-2,0.0,0.0,Panthers,1-2,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Lions,2-1,0.0,0.0,Cowboys,1-2,0.0,0.0,,,0
2024,Week 6,UPCOMING,SUN,10/13,Bengals,0-3,0.0,0.0,Giants,1-2,0.0,0.0,,,0
2024,Week 6,UPCOMING,MON,10/14,Bills,3-0,0.0,0.0,Jets,2-1,0.0,0.0,,,0
2024,Week 6,BYE,,,Dolphins,1-1,,,,,,,,,0
2024,Week 6,BYE,,,Vikings,2-0,,,,,,,,,0
2024,Week 6,BYE,,,Rams,0-2,,,,,,,,,0
2024,Week 6,BYE,,,Chiefs,2-0,,,,,,,,,0
2024,Week 7,UPCOMING,THU,10/17,Broncos,1-2,0.0,0.0,Saints,2-1,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Patriots,1-2,0.0,0.0,Jaguars,0-3,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Seahawks,3-0,0.0,0.0,Falcons,1-2,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Titans,0-3,0.0,0.0,Bills,3-0,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Bengals,0-3,0.0,0.0,Browns,1-2,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Texans,2-1,0.0,0.0,Packers,2-1,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Dolphins,1-2,0.0,0.0,Colts,1-2,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Lions,2-1,0.0,0.0,Vikings,3-0,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Eagles,2-1,0.0,0.0,Giants,1-2,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Raiders,1-2,0.0,0.0,Rams,1-2,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Panthers,1-2,0.0,0.0,Commanders,2-1,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Chiefs,3-0,0.0,0.0,49ers,1-2,0.0,0.0,,,0
2024,Week 7,UPCOMING,SUN,10/20,Jets,2-1,0.0,0.0,Steelers,3-0,0.0,0.0,,,0
2024,Week 7,UPCOMING,MON,10/21,Ravens,1-2,0.0,0.0,Buccaneers,2-1,0.0,0.0,,,0
2024,Week 7,UPCOMING,MON,10/21,Chargers,2-1,0.0,0.0,Cardinals,1-2,0.0,0.0,,,0
2024,Week 7,BYE,,,Bears,1-1,,,,,,,,,0
2024,Week 7,BYE,,,Cowboys,1-1,,,,,,,,,0
2024,Week 8,UPCOMING,THU,10/24,Vikings,3-0,0,0.0,Rams,1-2,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Ravens,1-2,0,0.0,Browns,1-2,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Titans,0-3,0,0.0,Lions,2-1,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Colts,1-2,0,0.0,Texans,2-1,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Packers,2-1,0,0.0,Jaguars,0-3,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Cardinals,1-2,0,0.0,Dolphins,1-2,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Jets,2-1,0,0.0,Patriots,1-2,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Falcons,1-2,0,0.0,Buccaneers,2-1,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Bears,1-2,0,0.0,Commanders,2-1,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Saints,2-1,0,0.0,Chargers,2-1,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Bills,3-0,0,0.0,Seahawks,3-0,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Eagles,2-1,0,0.0,Bengals,0-3,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Panthers,1-2,0,0.0,Broncos,1-2,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Chiefs,3-0,0,0.0,Raiders,1-2,0,0.0,,,0
2024,Week 8,UPCOMING,SUN,10/27,Cowboys,1-2,0,0.0,49ers,1-2,0,0.0,,,0
2024,Week 8,UPCOMING,MON,10/28,Giants,1-2,0,0.0,Steelers,3-0,0,0.0,,,0
2024,Week 9,UPCOMING,THU,10/31,Texans,2-1,0.0,0.0,Jets,2-1,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Cowboys,1-2,0.0,0.0,Falcons,1-2,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Broncos,1-2,0.0,0.0,Ravens,1-2,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Dolphins,1-2,0.0,0.0,Bills,3-0,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Saints,2-1,0.0,0.0,Panthers,1-2,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Raiders,1-2,0.0,0.0,Bengals,0-3,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Chargers,2-1,0.0,0.0,Browns,1-2,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Colts,1-2,0.0,0.0,Vikings,3-0,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Commanders,2-1,0.0,0.0,Giants,1-2,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Patriots,1-2,0.0,0.0,Titans,0-3,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Bears,1-2,0.0,0.0,Cardinals,1-2,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Lions,2-1,0.0,0.0,Packers,2-1,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Rams,1-2,0.0,0.0,Seahawks,3-0,0.0,0.0,,,0
2024,Week 9,UPCOMING,SUN,11/03,Jaguars,0-3,0.0,0.0,Eagles,2-1,0.0,0.0,,,0
2024,Week 9,UPCOMING,MON,11/04,Buccaneers,2-1,0.0,0.0,Chiefs,3-0,0.0,0.0,,,0
2024,Week 9,BYE,,,49ers,1-1,,,,,,,,,0
2024,Week 9,BYE,,,Steelers,2-0,,,,,,,,,0
2024,Week 10,UPCOMING,THU,11/07,Bengals,0-3,0.0,0.0,Ravens,1-2,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Giants,1-2,0.0,0.0,Panthers,1-2,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Patriots,1-2,0.0,0.0,Bears,1-2,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Bills,3-0,0.0,0.0,Colts,1-2,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Vikings,3-0,0.0,0.0,Jaguars,0-3,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Broncos,1-2,0.0,0.0,Chiefs,3-0,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Falcons,1-2,0.0,0.0,Saints,2-1,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,49ers,1-2,0.0,0.0,Buccaneers,2-1,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Steelers,3-0,0.0,0.0,Commanders,2-1,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Titans,0-3,0.0,0.0,Chargers,2-1,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Jets,2-1,0.0,0.0,Cardinals,1-2,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Eagles,2-1,0.0,0.0,Cowboys,1-2,0.0,0.0,,,0
2024,Week 10,UPCOMING,SUN,11/10,Lions,2-1,0.0,0.0,Texans,2-1,0.0,0.0,,,0
2024,Week 10,UPCOMING,MON,11/11,Dolphins,1-2,0.0,0.0,Rams,1-2,0.0,0.0,,,0
2024,Week 10,BYE,,,Packers,1-1,,,,,,,,,0
2024,Week 10,BYE,,,Raiders,1-1,,,,,,,,,0
2024,Week 10,BYE,,,Browns,1-1,,,,,,,,,0
2024,Week 10,BYE,,,Seahawks,2-0,,,,,,,,,0
2024,Week 11,UPCOMING,THU,11/14,Commanders,2-1,0.0,0.0,Eagles,2-1,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Packers,2-1,0.0,0.0,Bears,1-2,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Jaguars,0-3,0.0,0.0,Lions,2-1,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Raiders,1-2,0.0,0.0,Dolphins,1-2,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Rams,1-2,0.0,0.0,Patriots,1-2,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Browns,1-2,0.0,0.0,Saints,2-1,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Ravens,1-2,0.0,0.0,Steelers,3-0,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Vikings,3-0,0.0,0.0,Titans,0-3,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Falcons,1-2,0.0,0.0,Broncos,1-2,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Seahawks,3-0,0.0,0.0,49ers,1-2,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Chiefs,3-0,0.0,0.0,Bills,3-0,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Bengals,0-3,0.0,0.0,Chargers,2-1,0.0,0.0,,,0
2024,Week 11,UPCOMING,SUN,11/17,Colts,1-2,0.0,0.0,Jets,2-1,0.0,0.0,,,0
2024,Week 11,UPCOMING,MON,11/18,Texans,2-1,0.0,0.0,Cowboys,1-2,0.0,0.0,,,0
2024,Week 11,BYE,,,Panthers,0-2,,,,,,,,,0
2024,Week 11,BYE,,,Giants,0-2,,,,,,,,,0
2024,Week 11,BYE,,,Buccaneers,2-0,,,,,,,,,0
2024,Week 11,BYE,,,Cardinals,1-1,,,,,,,,,0
2024,Week 12,UPCOMING,THU,11/21,Steelers,3-0,0.0,0.0,Browns,1-2,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,Chiefs,3-0,0.0,0.0,Panthers,1-2,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,Vikings,3-0,0.0,0.0,Bears,1-2,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,Titans,0-3,0.0,0.0,Texans,2-1,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,Lions,2-1,0.0,0.0,Colts,1-2,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,Patriots,1-2,0.0,0.0,Dolphins,1-2,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,Buccaneers,2-1,0.0,0.0,Giants,1-2,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,Cowboys,1-2,0.0,0.0,Commanders,2-1,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,Broncos,1-2,0.0,0.0,Raiders,1-2,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,49ers,1-2,0.0,0.0,Packers,2-1,0.0,0.0,,,0
